LOTTO GAME,COMBINATIONS,DRAW DATE,JACKPOT (?),WINNERS
Suertres Lotto 4PM,36894,05/11/2022,4500,411
Suertres Lotto 9PM,37995,05/11/2022,4500,442
EZ2 Lotto 11AM,14-23,05/11/2022,4000,242
EZ2 Lotto 4PM,16-17,05/11/2022,4000,136
EZ2 Lotto 9PM,16-30,05/11/2022,4000,273
Ultra Lotto 6/58,46-29-10-38-48-56,05/10/2022,73122256,0
Superlotto 6/49,44-05-17-48-13-43,05/10/2022,71360581,1
Lotto 6/42,07-13-18-02-28-37,05/10/2022,8509629.8,0
6Digit,3-7-5-5-7-5,05/10/2022,2620460,1
Suertres Lotto 11AM,36621,05/10/2022,4500,304
Suertres Lotto 4PM,38023,05/10/2022,4500,240
Suertres Lotto 9PM,4-0-4,05/10/2022,4500,481
EZ2 Lotto 11AM,13-21,05/10/2022,4000,202
EZ2 Lotto 4PM,29-25,05/10/2022,4000,41
EZ2 Lotto 9PM,46631,05/10/2022,4000,582
Grand Lotto 6/55,32-08-11-33-42-41,05/09/2022,86950282.2,0
Megalotto 6/45,21-03-19-01-39-36,05/09/2022,18017557.8,0
4Digit,4-7-9-2,05/09/2022,23884,27
Suertres Lotto 11AM,39820,05/09/2022,4500,203
Suertres Lotto 4PM,39333,05/09/2022,4500,115
Suertres Lotto 9PM,38207,05/09/2022,4500,131
EZ2 Lotto 11AM,41548,05/09/2022,4000,250
EZ2 Lotto 4PM,44632,05/09/2022,4000,136
EZ2 Lotto 9PM,29-31,05/09/2022,4000,108
Ultra Lotto 6/58,25-53-56-14-48-06,05/08/2022,69961695,0
Superlotto 6/49,18-24-04-26-47-36,05/08/2022,67522822.8,0
Suertres Lotto 11AM,38907,05/08/2022,4500,201
Suertres Lotto 4PM,39873,05/08/2022,4500,279
Suertres Lotto 9PM,37414,05/08/2022,4500,258
EZ2 Lotto 11AM,44659,05/08/2022,4000,251
EZ2 Lotto 4PM,43525,05/08/2022,4000,233
EZ2 Lotto 9PM,44658,05/08/2022,4000,784
Grand Lotto 6/55,25-27-19-45-14-20,05/07/2022,83681670.2,0
Lotto 6/42,14-24-08-16-22-37,05/07/2022,6051682,0
6Digit,9-0-4-8-5-4,05/07/2022,2223385.18,0
Suertres Lotto 11AM,38566,05/07/2022,4500,303
Suertres Lotto 4PM,4-0-6,05/07/2022,4500,144
Suertres Lotto 9PM,39204,05/07/2022,4500,553
EZ2 Lotto 11AM,44881,05/07/2022,4000,180
EZ2 Lotto 4PM,30-21,05/07/2022,4000,42
EZ2 Lotto 9PM,44823,05/07/2022,4000,279
Ultra Lotto 6/58,29-11-36-02-57-03,05/06/2022,66483855.2,0
Megalotto 6/45,42-40-07-20-30-13,05/06/2022,15660042.4,0
4Digit,7-8-4-4,05/06/2022,19992,36
Suertres Lotto 11AM,0-2-7,05/06/2022,4500,136
Suertres Lotto 4PM,39547,05/06/2022,4500,111
Suertres Lotto 9PM,36743,05/06/2022,4500,318
EZ2 Lotto 11AM,15-23,05/06/2022,4000,191
EZ2 Lotto 4PM,18-31,05/06/2022,4000,91
EZ2 Lotto 9PM,24-24,05/06/2022,4000,634
Superlotto 6/49,18-45-29-39-42-27,05/05/2022,63215113.2,0
Lotto 6/42,19-07-04-41-23-09,05/05/2022,5940000,0
6Digit,6-6-9-8-6-9,05/05/2022,1816315.22,0
Suertres Lotto 11AM,0-6-2,05/05/2022,4500,90
Suertres Lotto 4PM,0-4-8,05/05/2022,4500,195
Suertres Lotto 9PM,7-0-9,05/05/2022,4500,336
EZ2 Lotto 11AM,15-27,05/05/2022,4000,251
EZ2 Lotto 4PM,27-28,05/05/2022,4000,163
EZ2 Lotto 9PM,44586,05/05/2022,4000,123
Grand Lotto 6/55,23-42-34-25-48-41,05/04/2022,78828589.6,0
Megalotto 6/45,42-22-12-25-33-23,05/04/2022,12393992.6,0
4Digit,8-8-7-1,05/04/2022,146035,5
Suertres Lotto 11AM,2-0-2,05/04/2022,4500,612
Suertres Lotto 4PM,0-7-2,05/04/2022,4500,52
Suertres Lotto 9PM,39515,05/04/2022,4500,189
EZ2 Lotto 11AM,44652,05/04/2022,4000,246
EZ2 Lotto 4PM,44807,05/04/2022,4000,256
EZ2 Lotto 9PM,29-24,05/04/2022,4000,173
Ultra Lotto 6/58,34-12-39-09-08-06,05/03/2022,62257873.4,0
Superlotto 6/49,24-48-36-34-01-27,05/03/2022,58535471,0
Lotto 6/42,07-22-19-20-40-10,05/03/2022,51412148,1
6Digit,5-4-2-7-7-7,05/03/2022,1481259.1,0
Suertres Lotto 11AM,39116,05/03/2022,4500,302
Suertres Lotto 4PM,37260,05/03/2022,4500,306
Suertres Lotto 9PM,39544,05/03/2022,4500,363
EZ2 Lotto 11AM,18-30,05/03/2022,4000,246
EZ2 Lotto 4PM,43070,05/03/2022,4000,195
EZ2 Lotto 9PM,24-26,05/03/2022,4000,253
Grand Lotto 6/55,50-09-29-36-37-52,05/02/2022,74281644.6,0
Megalotto 6/45,09-02-20-26-37-13,05/02/2022,9287719.8,0
4Digit,9-0-3-2,05/02/2022,91492,9
Suertres Lotto 11AM,1-0-3,05/02/2022,4500,1139
Suertres Lotto 4PM,38572,05/02/2022,4500,132
Suertres Lotto 9PM,38142,05/02/2022,4500,243
EZ2 Lotto 11AM,44789,05/02/2022,4000,192
EZ2 Lotto 4PM,44891,05/02/2022,4000,90
EZ2 Lotto 9PM,30-18,05/02/2022,4000,142
Ultra Lotto 6/58,02-23-06-58-18-21,05/01/2022,59236931.2,0
Superlotto 6/49,35-04-29-38-31-30,05/01/2022,55232752,0
Suertres Lotto 11AM,36708,05/01/2022,4500,400
Suertres Lotto 4PM,39326,05/01/2022,4500,330
Suertres Lotto 9PM,39265,05/01/2022,4500,308
EZ2 Lotto 11AM,44878,05/01/2022,4000,98
EZ2 Lotto 4PM,44729,05/01/2022,4000,75
EZ2 Lotto 9PM,42795,05/01/2022,4000,464
Grand Lotto 6/55,50-37-36-06-09-20,4/30/2022,69834391,0
Lotto 6/42,17-25-21-33-39-04,4/30/2022,47018808.2,0
6Digit,2-0-9-2-9-9,4/30/2022,1431259.1,0
Suertres Lotto 11AM,1-0-0,4/30/2022,4500,1141
Suertres Lotto 4PM,37051,4/30/2022,4500,176
Suertres Lotto 9PM,37872,4/30/2022,4500,239
EZ2 Lotto 11AM,28-24,4/30/2022,4000,138
EZ2 Lotto 4PM,28-20,4/30/2022,4000,62
EZ2 Lotto 9PM,44878,4/30/2022,4000,179
Ultra Lotto 6/58,49-42-17-20-33-31,4/29/2022,55792337.2,0
Megalotto 6/45,19-44-09-41-07-42,4/29/2022,8910000,0
4Digit,3-5-8-8,4/29/2022,29547,23
Suertres Lotto 11AM,38777,4/29/2022,4500,316
Suertres Lotto 4PM,36770,4/29/2022,4500,190
Suertres Lotto 9PM,37803,4/29/2022,4500,518
EZ2 Lotto 11AM,44627,4/29/2022,4000,249
EZ2 Lotto 4PM,44669,4/29/2022,4000,159
EZ2 Lotto 9PM,23-14,4/29/2022,4000,223
Superlotto 6/49,07-31-46-02-06-03,4/28/2022,51095013.4,0
Lotto 6/42,39-24-33-06-42-25,4/28/2022,42434650,0
6Digit,8-0-9-0-8-8,4/28/2022,1029517.06,0
Suertres Lotto 11AM,36620,4/28/2022,4500,205
Suertres Lotto 4PM,37324,4/28/2022,4500,129
Suertres Lotto 9PM,0-9-9,4/28/2022,4500,190
EZ2 Lotto 11AM,27-22,4/28/2022,4000,129
EZ2 Lotto 4PM,44569,4/28/2022,4000,162
EZ2 Lotto 9PM,18-21,4/28/2022,4000,398
Grand Lotto 6/55,47-54-38-23-35-52,4/27/2022,65638743.8,0
Megalotto 6/45,21-38-42-20-03-40,4/27/2022,8910000,0
4Digit,0-4-6-9,4/27/2022,30691,22
Suertres Lotto 11AM,36710,4/27/2022,4500,206
Suertres Lotto 4PM,39909,4/27/2022,4500,214
Suertres Lotto 9PM,0-3-9,4/27/2022,4500,172
EZ2 Lotto 11AM,29-23,4/27/2022,4000,47
EZ2 Lotto 4PM,44801,4/27/2022,4000,126
EZ2 Lotto 9PM,30-17,4/27/2022,4000,133
Ultra Lotto 6/58,52-18-30-22-49-20,4/26/2022,51683779.2,0
Superlotto 6/49,27-15-17-13-29-28,4/26/2022,47201477.2,0
Lotto 6/42,18-15-17-24-33-10,4/26/2022,38170552.2,0
6Digit,0-7-8-5-5-0,4/26/2022,624536.5,0
Suertres Lotto 11AM,37322,4/26/2022,4500,192
Suertres Lotto 4PM,39938,4/26/2022,4500,151
Suertres Lotto 9PM,37384,4/26/2022,4500,281
EZ2 Lotto 11AM,44694,4/26/2022,4000,255
EZ2 Lotto 4PM,22-23,4/26/2022,4000,83
EZ2 Lotto 9PM,44854,4/26/2022,4000,207
Grand Lotto 6/55,43-10-30-21-50-05,4/25/2022,61356722,0
Megalotto 6/45,36-17-29-28-12-05,4/25/2022,8910000,1
4Digit,9-9-1-9,4/25/2022,30209,15
Suertres Lotto 11AM,36590,4/25/2022,4500,329
Suertres Lotto 4PM,39817,4/25/2022,4500,343
Suertres Lotto 9PM,37044,4/25/2022,4500,336
EZ2 Lotto 11AM,22-30,4/25/2022,4000,235
EZ2 Lotto 4PM,44197,4/25/2022,4000,135
EZ2 Lotto 9PM,42401,4/25/2022,4000,347
Ultra Lotto 6/58,02-15-08-51-09-45,4/24/2022,49500000,0
Superlotto 6/49,32-02-38-30-29-41,4/24/2022,43999664.2,0
Suertres Lotto 11AM,0-7-2,4/24/2022,4500,98
Suertres Lotto 4PM,39847,4/24/2022,4500,150
Suertres Lotto 9PM,39296,4/24/2022,4500,326
EZ2 Lotto 11AM,19-17,4/24/2022,4000,103
EZ2 Lotto 4PM,44884,4/24/2022,4000,79
EZ2 Lotto 9PM,44869,4/24/2022,4000,649
Grand Lotto 6/55,20-39-48-15-24-25,4/23/2022,57213525.2,0
Lotto 6/42,21-37-28-22-39-02,4/23/2022,34194443.6,0
6Digit,6-4-7-5-4-4,4/23/2022,228499.96,0
Suertres Lotto 11AM,38419,4/23/2022,4500,204
Suertres Lotto 4PM,38872,4/23/2022,4500,156
Suertres Lotto 9PM,37261,4/23/2022,4500,564
EZ2 Lotto 11AM,43435,4/23/2022,4000,225
EZ2 Lotto 4PM,44838,4/23/2022,4000,243
EZ2 Lotto 9PM,47331,4/23/2022,4000,578
Ultra Lotto 6/58,01-22-49-26-09-08,4/22/2022,49500000,0
Megalotto 6/45,39-37-43-22-31-40,4/22/2022,8910000,0
4Digit,6-1-5-6,4/22/2022,112525,6
Suertres Lotto 11AM,37870,4/22/2022,4500,233
Suertres Lotto 4PM,39904,4/22/2022,4500,308
Suertres Lotto 9PM,9-0-4,4/22/2022,4500,275
EZ2 Lotto 11AM,29-18,4/22/2022,4000,105
EZ2 Lotto 4PM,45261,4/22/2022,4000,136
EZ2 Lotto 9PM,14-27,4/22/2022,4000,308
Superlotto 6/49,36-07-48-27-20-26,4/21/2022,40083542,0
Lotto 6/42,29-35-12-36-07-03,4/21/2022,30084914.4,0
6Digit,0-9-4-4-6-4,4/21/2022,3168454,1
Suertres Lotto 11AM,37105,4/21/2022,4500,222
Suertres Lotto 4PM,38815,4/21/2022,4500,223
Suertres Lotto 9PM,37080,4/21/2022,4500,194
EZ2 Lotto 11AM,44716,4/21/2022,4000,144
EZ2 Lotto 4PM,44886,4/21/2022,4000,113
EZ2 Lotto 9PM,44596,4/21/2022,4000,599
Grand Lotto 6/55,15-46-42-43-27-34,4/20/2022,53348024.4,0
Megalotto 6/45,42-05-10-30-27-19,4/20/2022,33070560.4,1
4Digit,4-2-1-9,4/20/2022,10000,42
Suertres Lotto 11AM,37018,4/20/2022,4500,277
Suertres Lotto 4PM,38749,4/20/2022,4500,410
Suertres Lotto 9PM,6-0-6,4/20/2022,4500,207
EZ2 Lotto 11AM,44821,4/20/2022,4000,195
EZ2 Lotto 4PM,43739,4/20/2022,4000,195
EZ2 Lotto 9PM,44587,4/20/2022,4000,139
Ultra Lotto 6/58,33-06-45-08-42-38,4/19/2022,49500000,0
Superlotto 6/49,41-46-38-06-15-21,4/19/2022,36298848.6,0
Lotto 6/42,10-11-08-30-29-26,4/19/2022,26208227.4,0
6Digit,2-1-5-0-5-0,4/19/2022,2829265.86,0
Suertres Lotto 11AM,0-6-5,4/19/2022,4500,115
Suertres Lotto 4PM,39455,4/19/2022,4500,307
Suertres Lotto 9PM,37263,4/19/2022,4500,377
EZ2 Lotto 11AM,44918,4/19/2022,4000,75
EZ2 Lotto 4PM,44716,4/19/2022,4000,199
EZ2 Lotto 9PM,11202,4/19/2022,4000,339
Grand Lotto 6/55,24-18-52-42-19-37,4/18/2022,49610541.2,0
Megalotto 6/45,17-25-07-05-10-08,4/18/2022,29121777,0
4Digit,5-2-8-2,4/18/2022,101152,8
Suertres Lotto 11AM,39880,4/18/2022,4500,181
Suertres Lotto 4PM,38475,4/18/2022,4500,124
Suertres Lotto 9PM,39602,4/18/2022,4500,392
EZ2 Lotto 11AM,27-20,4/18/2022,4000,75
EZ2 Lotto 4PM,46813,4/18/2022,4000,247
EZ2 Lotto 9PM,29-20,4/18/2022,4000,167
Grand Lotto 6/55,30-45-55-21-06-51,4/13/2022,45842548.4,0
Megalotto 6/45,34-03-06-15-44-08,4/13/2022,25224716.2,0
4Digit,0-5-4-1,4/13/2022,60138,13
Suertres Lotto 11AM,39873,4/13/2022,4500,490
Suertres Lotto 4PM,39633,4/13/2022,4500,189
Suertres Lotto 9PM,39087,4/13/2022,4500,961
EZ2 Lotto 11AM,19-22,4/13/2022,4000,176
EZ2 Lotto 4PM,14-20,4/13/2022,4000,129
EZ2 Lotto 9PM,45748,4/13/2022,4000,583
Ultra Lotto 6/58,51-53-42-07-55-12,04/12/2022,49500000,0
Superlotto 6/49,16-18-47-08-07-17,04/12/2022,32985244,0
Lotto 6/42,04-26-28-02-05-03,04/12/2022,22509413,0
6Digit,3-0-4-6-9-9,04/12/2022,2725672.28,0
Suertres Lotto 11AM,38876,04/12/2022,4500,157
Suertres Lotto 4PM,37353,04/12/2022,4500,112
Suertres Lotto 9PM,8-0-7,04/12/2022,4500,429
EZ2 Lotto 11AM,41913,04/12/2022,4000,237
EZ2 Lotto 4PM,42583,04/12/2022,4000,145
EZ2 Lotto 9PM,44714,04/12/2022,4000,200
Grand Lotto 6/55,55-32-24-37-40-04,04/11/2022,42071986.6,0
Megalotto 6/45,08-39-05-16-31-32,04/11/2022,21334438.2,0
4Digit,7-3-3-4,04/11/2022,74160,10
Suertres Lotto 11AM,0-4-3,04/11/2022,4500,88
Suertres Lotto 4PM,38116,04/11/2022,4500,148
Suertres Lotto 9PM,39636,04/11/2022,4500,129
EZ2 Lotto 11AM,43678,04/11/2022,4000,224
EZ2 Lotto 4PM,23-18,04/11/2022,4000,73
EZ2 Lotto 9PM,26-20,04/11/2022,4000,129
Ultra Lotto 6/58,14-34-48-31-22-04,04/10/2022,49500000,0
Superlotto 6/49,18-23-03-26-11-35,04/10/2022,30008180,0
Suertres Lotto 11AM,37047,04/10/2022,4500,140
Suertres Lotto 4PM,6-0-6,04/10/2022,4500,135
Suertres Lotto 9PM,39601,04/10/2022,4500,277
EZ2 Lotto 11AM,44660,04/10/2022,4000,270
EZ2 Lotto 4PM,44868,04/10/2022,4000,165
EZ2 Lotto 9PM,29-28,04/10/2022,4000,71
Grand Lotto 6/55,50-44-17-52-01-41,04/09/2022,38553171,0
Lotto 6/42,16-27-09-31-07-14,04/09/2022,19174546,0
6Digit,4-3-9-6-8-6,04/09/2022,2222234.56,0
Suertres Lotto 11AM,8-0-0,04/09/2022,4500,345
Suertres Lotto 4PM,39483,04/09/2022,4500,351
Suertres Lotto 9PM,40003,04/09/2022,4500,192
EZ2 Lotto 11AM,45839,04/09/2022,4000,277
EZ2 Lotto 4PM,21-14,04/09/2022,4000,168
EZ2 Lotto 9PM,44714,04/09/2022,4000,437
Ultra Lotto 6/58,55-42-48-20-12-19,04/08/2022,49500000,0
Megalotto 6/45,35-28-05-44-14-27,04/08/2022,17690457,0
4Digit,4-9-9-5,04/08/2022,62356,13
Suertres Lotto 11AM,39206,04/08/2022,4500,362
Suertres Lotto 4PM,38843,04/08/2022,4500,216
Suertres Lotto 9PM,36619,04/08/2022,4500,326
EZ2 Lotto 11AM,17-24,04/08/2022,4000,235
EZ2 Lotto 4PM,28-14,04/08/2022,4000,49
EZ2 Lotto 9PM,21-18,04/08/2022,4000,281
Superlotto 6/49,01-02-26-24-30-38,04/07/2022,26291880,0
Lotto 6/42,42-36-27-25-33-22,04/07/2022,15547657.4,0
6Digit,1-9-0-3-7-5,04/07/2022,1736424.1,0
Suertres Lotto 11AM,2-0-3,04/07/2022,4500,390
Suertres Lotto 4PM,39236,04/07/2022,4500,216
Suertres Lotto 9PM,38538,04/07/2022,4500,267
EZ2 Lotto 11AM,22-18,04/07/2022,4000,155
EZ2 Lotto 4PM,13-23,04/07/2022,4000,119
EZ2 Lotto 9PM,44409,04/07/2022,4000,567
Grand Lotto 6/55,43-26-53-44-06-23,04/06/2022,34897519.2,0
Megalotto 6/45,16-38-05-32-31-25,04/06/2022,14081972.4,0
4Digit,9-1-8-0,04/06/2022,194448,4
Suertres Lotto 11AM,38757,04/06/2022,4500,289
Suertres Lotto 4PM,37713,04/06/2022,4500,115
Suertres Lotto 9PM,5-0-8,04/06/2022,4500,423
EZ2 Lotto 11AM,44799,04/06/2022,4000,82
EZ2 Lotto 4PM,25-21,04/06/2022,4000,58
EZ2 Lotto 9PM,44727,04/06/2022,4000,193
Ultra Lotto 6/58,36-28-29-56-46-34,04/05/2022,49500000,0
Superlotto 6/49,24-25-12-19-22-28,04/05/2022,22428835.8,0
Lotto 6/42,31-22-37-04-34-05,04/05/2022,12124273,0
6Digit,7-5-9-4-2-9,04/05/2022,1419377.84,0
Suertres Lotto 11AM,5-0-0,04/05/2022,4500,832
Suertres Lotto 4PM,37019,04/05/2022,4500,208
Suertres Lotto 9PM,0-5-1,04/05/2022,4500,528
EZ2 Lotto 11AM,19-19,04/05/2022,4000,274
EZ2 Lotto 4PM,14-21,04/05/2022,4000,66
EZ2 Lotto 9PM,23-22,04/05/2022,4000,122
Grand Lotto 6/55,02-25-37-01-53-48,04/04/2022,31149556.6,0
Megalotto 6/45,07-39-28-43-35-29,04/04/2022,10573205.6,0
4Digit,2-7-8-8,04/04/2022,27343,26
Suertres Lotto 11AM,0-9-1,04/04/2022,4500,93
Suertres Lotto 4PM,36594,04/04/2022,4500,225
Suertres Lotto 9PM,40032,04/04/2022,4500,281
EZ2 Lotto 11AM,44567,04/04/2022,4000,242
EZ2 Lotto 4PM,14-28,04/04/2022,4000,135
EZ2 Lotto 9PM,44921,04/04/2022,4000,260
Ultra Lotto 6/58,42-05-11-22-03-02,04/03/2022,49500000,0
Superlotto 6/49,49-48-17-02-47-37,04/03/2022,19830899.2,0
Suertres Lotto 11AM,39174,04/03/2022,4500,320
Suertres Lotto 4PM,38052,04/03/2022,4500,116
Suertres Lotto 9PM,38811,04/03/2022,4500,577
EZ2 Lotto 11AM,44675,04/03/2022,4000,279
EZ2 Lotto 4PM,11628,04/03/2022,4000,54
EZ2 Lotto 9PM,25-18,04/03/2022,4000,267
Grand Lotto 6/55,17-35-49-33-16-31,04/02/2022,29700000,0
Lotto 6/42,16-38-19-18-25-34,04/02/2022,9452158.8,0
6Digit,8-0-6-7-0-6,04/02/2022,1073546.98,0
Suertres Lotto 11AM,37777,04/02/2022,4500,524
Suertres Lotto 4PM,0-3-5,04/02/2022,4500,135
Suertres Lotto 9PM,4-0-6,04/02/2022,4500,440
EZ2 Lotto 11AM,27-25,04/02/2022,4000,136
EZ2 Lotto 4PM,23-17,04/02/2022,4000,92
EZ2 Lotto 9PM,44585,04/02/2022,4000,111
Ultra Lotto 6/58,10-21-49-48-25-05,04/01/2022,49500000,0
Megalotto 6/45,10-11-42-02-01-37,04/01/2022,8910000,0
4Digit,1-8-8-5,04/01/2022,12938,62
Suertres Lotto 11AM,4-0-8,04/01/2022,4500,317
Suertres Lotto 4PM,39481,04/01/2022,4500,478
Suertres Lotto 9PM,38809,04/01/2022,4500,437
EZ2 Lotto 11AM,16-20,04/01/2022,4000,142
EZ2 Lotto 4PM,29-22,04/01/2022,4000,56
EZ2 Lotto 9PM,44684,04/01/2022,4000,649
Superlotto 6/49,17-49-09-46-43-26,3/31/2022,16219692.6,0
Lotto 6/42,27-17-19-16-33-36,3/31/2022,6111716.8,0
6Digit,7-5-1-1-1-8,3/31/2022,1023546.98,0
Suertres Lotto 11AM,38147,3/31/2022,4500,125
Suertres Lotto 4PM,39850,3/31/2022,4500,284
Suertres Lotto 9PM,36770,3/31/2022,4500,270
EZ2 Lotto 11AM,18-24,3/31/2022,4000,239
EZ2 Lotto 4PM,44739,3/31/2022,4000,140
EZ2 Lotto 9PM,44750,3/31/2022,4000,422
Grand Lotto 6/55,52-17-19-10-54-22,3/30/2022,29700000,0
Megalotto 6/45,07-34-01-08-21-37,3/30/2022,8910000,0
4Digit,5-5-0-4,3/30/2022,30133,23
Suertres Lotto 11AM,39116,3/30/2022,4500,456
Suertres Lotto 4PM,37351,3/30/2022,4500,133
Suertres Lotto 9PM,39083,3/30/2022,4500,885
EZ2 Lotto 11AM,45717,3/30/2022,4000,256
EZ2 Lotto 4PM,45962,3/30/2022,4000,190
EZ2 Lotto 9PM,22-19,3/30/2022,4000,134
Ultra Lotto 6/58,38-53-02-32-51-37,3/29/2022,49500000,0
Superlotto 6/49,31-10-37-25-35-18,3/29/2022,15840000,0
Lotto 6/42,35-37-08-26-04-20,3/29/2022,5940000,0
6Digit,8-1-7-6-7-2,3/29/2022,973546.98,0
Suertres Lotto 11AM,38568,3/29/2022,4500,247
Suertres Lotto 4PM,37409,3/29/2022,4500,162
Suertres Lotto 9PM,0-9-7,3/29/2022,4500,135
EZ2 Lotto 11AM,31-19,3/29/2022,4000,74
EZ2 Lotto 4PM,44902,3/29/2022,4000,280
EZ2 Lotto 9PM,44650,3/29/2022,4000,590
Grand Lotto 6/55,29-51-23-34-55-08,3/28/2022,29700000,0
Megalotto 6/45,07-25-08-03-12-05,3/28/2022,42282132.8,1
4Digit,1-9-8-4,3/28/2022,10000,102
Suertres Lotto 11AM,37626,3/28/2022,4500,379
Suertres Lotto 4PM,39847,3/28/2022,4500,670
Suertres Lotto 9PM,40058,3/28/2022,4500,498
EZ2 Lotto 11AM,10959,3/28/2022,4000,258
EZ2 Lotto 4PM,26-29,3/28/2022,4000,109
EZ2 Lotto 9PM,44731,3/28/2022,4000,154
Ultra Lotto 6/58,19-42-22-10-02-40,3/27/2022,49500000,0
Superlotto 6/49,34-10-35-20-49-27,3/27/2022,15840000,0
Suertres Lotto 11AM,37659,3/27/2022,4500,327
Suertres Lotto 4PM,39451,3/27/2022,4500,424
Suertres Lotto 9PM,39301,3/27/2022,4500,170
EZ2 Lotto 11AM,44752,3/27/2022,4000,177
EZ2 Lotto 4PM,13-24,3/27/2022,4000,98
EZ2 Lotto 9PM,44562,3/27/2022,4000,251
Grand Lotto 6/55,27-51-16-28-04-18,3/26/2022,29700000,0
Lotto 6/42,25-41-35-39-14-26,3/26/2022,31209194,1
6Digit,3-9-8-9-1-8,3/26/2022,609427.94,0
Suertres Lotto 11AM,37440,3/26/2022,4500,272
Suertres Lotto 4PM,39181,3/26/2022,4500,139
Suertres Lotto 9PM,36565,3/26/2022,4500,337
EZ2 Lotto 11AM,13-22,3/26/2022,4000,257
EZ2 Lotto 4PM,44700,3/26/2022,4000,120
EZ2 Lotto 9PM,44792,3/26/2022,4000,155
Ultra Lotto 6/58,54-25-18-35-37-17,3/25/2022,49500000,0
Megalotto 6/45,04-44-11-45-43-26,3/25/2022,37316127.6,0
4Digit,3-3-2-0,3/25/2022,17672,29
Suertres Lotto 11AM,38721,3/25/2022,4500,460
Suertres Lotto 4PM,37717,3/25/2022,4500,195
Suertres Lotto 9PM,1-0-9,3/25/2022,4500,729
EZ2 Lotto 11AM,44913,3/25/2022,4000,188
EZ2 Lotto 4PM,43739,3/25/2022,4000,92
EZ2 Lotto 9PM,45444,3/25/2022,4000,526
Superlotto 6/49,30-49-12-14-32-22,3/24/2022,15840000,0
Lotto 6/42,30-42-23-36-37-07,3/24/2022,26888547.4,0
6Digit,2-4-0-6-7-2,3/24/2022,312860.46,0
Suertres Lotto 11AM,38113,3/24/2022,4500,271
Suertres Lotto 4PM,37442,3/24/2022,4500,171
Suertres Lotto 9PM,0-5-9,3/24/2022,4500,321
EZ2 Lotto 11AM,44859,3/24/2022,4000,234
EZ2 Lotto 4PM,47027,3/24/2022,4000,252
EZ2 Lotto 9PM,45901,3/24/2022,4000,587
Grand Lotto 6/55,24-36-35-07-23-10,3/23/2022,29700000,0
Megalotto 6/45,32-08-41-23-10-44,3/23/2022,32977202.6,0
4Digit,9-8-3-4,3/23/2022,120699,6
Suertres Lotto 11AM,36649,3/23/2022,4500,425
Suertres Lotto 4PM,37351,3/23/2022,4500,177
Suertres Lotto 9PM,6-0-5,3/23/2022,4500,436
EZ2 Lotto 11AM,31-24,3/23/2022,4000,92
EZ2 Lotto 4PM,44914,3/23/2022,4000,98
EZ2 Lotto 9PM,44696,3/23/2022,4000,397
Ultra Lotto 6/58,14-11-34-49-02-16,3/22/2022,49500000,0
Superlotto 6/49,34-39-35-42-37-26,3/22/2022,15840000,0
Lotto 6/42,34-36-07-41-40-17,3/22/2022,22489187.8,0
6Digit,2-3-5-2-0-6,3/22/2022,1105649,1
Suertres Lotto 11AM,36678,3/22/2022,4500,370
Suertres Lotto 4PM,39479,3/22/2022,4500,339
Suertres Lotto 9PM,36681,3/22/2022,4500,240
EZ2 Lotto 11AM,31-25,3/22/2022,4000,105
EZ2 Lotto 4PM,44911,3/22/2022,4000,57
EZ2 Lotto 9PM,23-28,3/22/2022,4000,347
Grand Lotto 6/55,10-15-36-08-23-05,3/21/2022,29700000,0
Megalotto 6/45,41-38-01-12-19-33,3/21/2022,28629945.4,0
4Digit,2-1-5-3,3/21/2022,14257,50
Suertres Lotto 11AM,40026,3/21/2022,4500,387
Suertres Lotto 4PM,37716,3/21/2022,4500,108
Suertres Lotto 9PM,37020,3/21/2022,4500,289
EZ2 Lotto 11AM,18-18,3/21/2022,4000,306
EZ2 Lotto 4PM,27-21,3/21/2022,4000,54
EZ2 Lotto 9PM,44920,3/21/2022,4000,159
Ultra Lotto 6/58,29-05-03-11-08-42,3/20/2022,79699584.8,1
Superlotto 6/49,09-04-06-17-12-02,3/20/2022,67803235.4,1
Suertres Lotto 11AM,8-0-3,3/20/2022,4500,203
Suertres Lotto 4PM,38601,3/20/2022,4500,137
Suertres Lotto 9PM,38508,3/20/2022,4500,308
EZ2 Lotto 11AM,46357,3/20/2022,4000,238
EZ2 Lotto 4PM,41334,3/20/2022,4000,268
EZ2 Lotto 9PM,44773,3/20/2022,4000,238
Grand Lotto 6/55,16-24-33-15-30-37,3/19/2022,29700000,0
Lotto 6/42,17-18-19-20-08-33,3/19/2022,18726352.6,0
6Digit,7-7-6-6-6-6,3/19/2022,722435.08,0
Suertres Lotto 11AM,0-3-6,3/19/2022,4500,106
Suertres Lotto 4PM,39910,3/19/2022,4500,239
Suertres Lotto 9PM,36741,3/19/2022,4500,389
EZ2 Lotto 11AM,44587,3/19/2022,4000,78
EZ2 Lotto 4PM,45017,3/19/2022,4000,122
EZ2 Lotto 9PM,20-27,3/19/2022,4000,564
Ultra Lotto 6/58,35-25-32-09-51-02,3/18/2022,75544261.4,0
Megalotto 6/45,17-07-34-26-22-18,3/18/2022,24251020.2,0
4Digit,4-8-6-7,3/18/2022,135689,5
Suertres Lotto 11AM,38778,3/18/2022,4500,240
Suertres Lotto 4PM,36773,3/18/2022,4500,84
